Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1696161600000,27187.71000000,27199.79000000,27126.28000000,27193.98000000,822.19433000,1696165199999,22334739.89894640,35331,426.03600000,11572878.01389680,0
1696165200000,27193.98000000,27196.89000000,27148.56000000,27192.04000000,669.63962000,1696168799999,18193384.74349350,32884,323.57095000,8790770.70063650,0
1696168800000,27192.04000000,27229.29000000,27083.24000000,27119.79000000,996.38542000,1696172399999,27053394.58797190,43790,470.41168000,12771912.20274410,0
1696172400000,27119.79000000,27155.85000000,27107.01000000,27153.18000000,541.59390000,1696175999999,14694463.73968870,29637,262.93008000,7133784.93542250,0
1696176000000,27153.17000000,27155.00000000,27082.38000000,27112.19000000,585.50462000,1696179599999,15880323.22314260,29652,243.21297000,6596249.02600380,0
1696179600000,27112.20000000,27140.45000000,27035.78000000,27072.35000000,730.04943000,1696183199999,19778006.17790270,34610,308.27381000,8352443.25349630,0
1696183200000,27072.34000000,27100.01000000,27065.07000000,27096.13000000,438.07759000,1696186799999,11866942.71656430,25812,201.68468000,5463138.40758200,0
1696186800000,27096.13000000,27107.77000000,27076.36000000,27103.02000000,366.15670000,1696190399999,9921697.93183650,18646,194.78553000,5278019.81817500,0
1696190400000,27103.02000000,27147.00000000,27033.10000000,27109.75000000,766.63067000,1696193999999,20773720.29845520,33814,338.11065000,9162322.74098950,0
1696194000000,27109.75000000,27187.99000000,27091.78000000,27180.37000000,365.73406000,1696197599999,9922333.68159470,20712,200.32039000,5434875.95679070,0
1696197600000,27180.38000000,28065.51000000,27155.00000000,27996.43000000,7785.49229000,1696201199999,216315971.98434250,180762,4453.35247000,123692856.34164210,0
1696201200000,27996.43000000,28025.12000000,27861.47000000,27992.57000000,2561.49051000,1696204799999,71583785.84611400,69379,1287.43495000,35978918.97011190,0
1696204800000,27992.58000000,28062.43000000,27880.95000000,27932.05000000,2783.33437000,1696208399999,77823439.68157070,68328,1476.75450000,41295025.54634220,0
1696208400000,27932.05000000,27965.75000000,27826.65000000,27920.00000000,1535.43515000,1696211999999,42820049.74534840,47309,648.81508000,18094098.83649260,0
1696212000000,27919.99000000,28002.07000000,27899.91000000,27982.60000000,1407.86141000,1696215599999,39374018.84639140,41586,785.08697000,21956963.50038980,0
1696215600000,27982.61000000,28210.00000000,27953.95000000,28126.54000000,2539.04368000,1696219199999,71252850.28271220,61902,1362.22648000,38235783.79381980,0
1696219200000,28126.54000000,28154.83000000,28018.11000000,28067.06000000,1377.48326000,1696222799999,38662303.92397860,45459,651.19761000,18276564.81140250,0
1696222800000,28067.07000000,28112.95000000,27910.95000000,27977.38000000,2161.68250000,1696226399999,60565509.97844810,52849,920.72052000,25791630.45442530,0
1696226400000,27977.39000000,28103.83000000,27963.35000000,28101.59000000,1422.89327000,1696229999999,39880935.24308840,41494,795.55047000,22299487.53913070,0
1696230000000,28101.59000000,28430.00000000,28097.65000000,28311.91000000,3844.08489000,1696233599999,108632804.83761890,90497,2093.61705000,59164263.97945560,0
1696233600000,28311.91000000,28484.28000000,28252.84000000,28280.94000000,4245.51908000,1696237199999,120408140.90645870,84648,2335.20456000,66226868.66106100,0
1696237200000,28280.94000000,28326.55000000,28238.15000000,28288.61000000,1887.17122000,1696240799999,53385895.32757130,51951,997.71931000,28225145.54349990,0
1696240800000,28288.61000000,28342.87000000,28273.31000000,28305.50000000,1424.08153000,1696244399999,40306336.39007010,42791,615.01506000,17407503.87547540,0
1696244400000,28305.50000000,28368.76000000,28187.69000000,28198.04000000,1683.73209000,1696247999999,47606152.48213820,52257,742.75714000,20999720.06593470,0
1696248000000,28198.05000000,28349.27000000,28197.69000000,28320.66000000,2121.40208000,1696251599999,60003927.05844260,52287,996.06223000,28169592.52698830,0
1696251600000,28320.67000000,28544.00000000,28292.00000000,28544.00000000,2766.60516000,1696255199999,78547910.20427310,74950,1593.90971000,45260514.37328430,0
1696255200000,28544.00000000,28580.00000000,28178.40000000,28307.69000000,3810.03319000,1696258799999,107990347.55540180,94273,1864.11747000,52845649.78981150,0
1696258800000,28307.69000000,28419.88000000,27983.00000000,28026.31000000,3294.20231000,1696262399999,92913454.56523900,87081,1516.14594000,42786507.10948940,0
1696262400000,28026.30000000,28123.39000000,27853.49000000,27999.15000000,3030.99961000,1696265999999,84870527.91996550,84020,1420.83281000,39787312.09486930,0
1696266000000,27999.15000000,28121.91000000,27905.72000000,28055.25000000,1456.45476000,1696269599999,40806936.88204970,49384,801.40710000,22453442.14138940,0
1696269600000,28055.26000000,28104.10000000,27655.82000000,27798.81000000,3204.75723000,1696273199999,89234702.19397360,89663,1428.77425000,39783352.36560510,0
1696273200000,27798.82000000,27967.93000000,27631.41000000,27964.99000000,2242.82794000,1696276799999,62353521.38502370,62277,1143.51709000,31797279.50631200,0
1696276800000,27965.00000000,27965.94000000,27821.30000000,27843.68000000,1168.32791000,1696280399999,32552847.93730970,33065,539.47519000,15030664.21618920,0
1696280400000,27843.68000000,27873.40000000,27281.44000000,27472.22000000,3838.33841000,1696283999999,105767511.07828940,82199,1761.62009000,48547952.81101110,0
1696284000000,27472.23000000,27558.46000000,27351.00000000,27554.56000000,2133.91788000,1696287599999,58604931.36916720,41897,1057.82843000,29053792.22830080,0
1696287600000,27554.55000000,27618.48000000,27472.48000000,27494.51000000,1690.95348000,1696291199999,46579427.69567610,31991,875.25494000,24109736.70909830,0
1696291200000,27494.51000000,27572.00000000,27401.00000000,27430.00000000,2642.16570000,1696294799999,72579330.04889920,49737,820.20612000,22540865.73090930,0
1696294800000,27430.00000000,27564.60000000,27381.48000000,27563.32000000,1227.95232000,1696298399999,33737357.83610430,47588,553.00072000,15197045.35737920,0
1696298400000,27563.32000000,27613.78000000,27517.15000000,27584.20000000,693.05681000,1696301999999,19104475.24589050,30693,437.25913000,12053270.14164320,0
1696302000000,27584.20000000,27640.00000000,27536.00000000,27601.55000000,887.55349000,1696305599999,24486666.62523660,41066,490.07839000,13522196.73063110,0
1696305600000,27601.54000000,27648.05000000,27545.30000000,27633.02000000,711.66232000,1696309199999,19636477.92778990,30991,375.08340000,10350338.09224130,0
1696309200000,27633.02000000,27635.00000000,27572.37000000,27572.37000000,691.02619000,1696312799999,19073896.02272510,33331,323.86677000,8939590.48769320,0
1696312800000,27572.37000000,27676.52000000,27565.06000000,27637.63000000,720.33750000,1696316399999,19896443.53328540,35037,390.43590000,10784566.57825750,0
1696316400000,27637.63000000,27653.47000000,27521.43000000,27540.64000000,929.31759000,1696319999999,25626993.69787380,41780,360.65040000,9945823.10543890,0
1696320000000,27540.65000000,27642.83000000,27540.06000000,27595.14000000,853.70763000,1696323599999,23567542.79022280,37318,377.48759000,10420066.75927480,0
1696323600000,27595.14000000,27619.18000000,27545.38000000,27550.01000000,898.41037000,1696327199999,24779725.33316040,39247,422.27656000,11647568.25899060,0
1696327200000,27550.01000000,27635.80000000,27550.00000000,27625.58000000,831.23594000,1696330799999,22931377.03789680,43329,434.77966000,11993948.02078010,0
1696330800000,27625.58000000,27634.97000000,27475.00000000,27559.99000000,1301.64126000,1696334399999,35845610.46377440,63326,549.12788000,15120493.27085490,0
1696334400000,27560.00000000,27565.00000000,27420.55000000,27472.70000000,1716.78951000,1696337999999,47175294.50111750,71948,791.25790000,21740812.07809900,0
1696338000000,27472.69000000,27579.70000000,27388.00000000,27549.47000000,1702.50151000,1696341599999,46781212.42574940,71528,908.77205000,24971016.35708880,0
1696341600000,27549.48000000,27549.48000000,27258.05000000,27350.59000000,2806.38225000,1696345199999,76854182.63316540,113620,1258.68720000,34466209.81903850,0
1696345200000,27350.59000000,27420.13000000,27234.55000000,27345.00000000,1782.82306000,1696348799999,48748399.69130670,84341,816.33107000,22323130.04339530,0
1696348800000,27345.00000000,27442.59000000,27318.89000000,27385.44000000,1136.23026000,1696352399999,31115198.35898810,62681,624.03980000,17087410.99613710,0
1696352400000,27385.44000000,27486.20000000,27385.00000000,27435.40000000,888.92110000,1696355999999,24388703.57111130,48669,475.55123000,13046298.39863610,0
1696356000000,27435.40000000,27447.75000000,27300.47000000,27300.48000000,937.92290000,1696359599999,25669578.71873130,47422,408.89112000,11190962.75373910,0
1696359600000,27300.48000000,27425.00000000,27250.00000000,27275.00000000,1231.97846000,1696363199999,33668857.51415230,55686,580.05255000,15853392.40451820,0
1696363200000,27275.00000000,27396.97000000,27160.50000000,27394.25000000,1698.92770000,1696366799999,46370397.71939020,53447,793.14758000,21652108.15897370,0
1696366800000,27394.24000000,27453.11000000,27360.00000000,27400.06000000,666.64523000,1696370399999,18263599.99833940,25364,322.49350000,8835605.37205880,0
1696370400000,27400.06000000,27410.93000000,27270.00000000,27404.21000000,849.76355000,1696373999999,23223700.92201330,33465,419.53305000,11466079.32548860,0
1696374000000,27404.22000000,27469.65000000,27380.36000000,27426.46000000,1122.01290000,1696377599999,30776792.80957790,40763,629.02570000,17253302.55548380,0
1696377600000,27426.45000000,27435.00000000,27202.00000000,27310.43000000,2850.02680000,1696381199999,77861338.95139180,99531,1543.12186000,42155870.72523620,0
1696381200000,27310.43000000,27355.74000000,27260.00000000,27336.80000000,2045.68020000,1696384799999,55879453.35790740,58391,1276.74824000,34876798.21645380,0
1696384800000,27336.80000000,27510.29000000,27312.23000000,27412.14000000,1445.49279000,1696388399999,39650920.17630530,60160,803.81724000,22045251.80423250,0
1696388400000,27412.14000000,27465.14000000,27404.96000000,27430.43000000,495.69234000,1696391999999,13596335.70192570,27662,250.96368000,6883421.63824750,0
1696392000000,27430.43000000,27430.44000000,27380.16000000,27388.69000000,415.55456000,1696395599999,11387774.02375460,26166,160.02013000,4384979.29610640,0
1696395600000,27388.68000000,27407.42000000,27357.10000000,27407.18000000,551.99969000,1696399199999,15116866.72958000,27499,246.76608000,6757655.02940960,0
1696399200000,27407.18000000,27419.99000000,27350.75000000,27419.99000000,592.24790000,1696402799999,16220254.07713790,31753,307.98294000,8435301.99937190,0
1696402800000,27419.99000000,27454.98000000,27405.50000000,27453.78000000,697.67116000,1696406399999,19137768.94457580,33750,333.95262000,9160863.41021260,0
1696406400000,27453.77000000,27574.11000000,27434.10000000,27519.93000000,1030.07596000,1696409999999,28330570.64421760,48094,568.81921000,15645051.45111960,0
1696410000000,27519.93000000,27638.87000000,27507.31000000,27630.00000000,1198.62362000,1696413599999,33048191.30129560,47253,620.43612000,17107760.79114230,0
1696413600000,27630.01000000,27643.09000000,27520.28000000,27530.05000000,1223.63564000,1696417199999,33738237.93733470,44907,510.12846000,14065325.64193520,0
1696417200000,27530.06000000,27603.75000000,27524.16000000,27572.43000000,1136.51646000,1696420799999,31329627.37668790,38879,527.32343000,14535924.57480920,0
1696420800000,27572.43000000,27633.42000000,27540.17000000,27570.02000000,1190.21785000,1696424399999,32842230.27561370,46214,619.08861000,17083001.67971180,0
1696424400000,27570.02000000,27577.57000000,27403.40000000,27420.00000000,1850.72662000,1696427999999,50909073.17605540,77119,853.24119000,23470332.41653010,0
1696428000000,27419.99000000,27462.08000000,27329.85000000,27386.94000000,1657.45241000,1696431599999,45411349.33888250,77220,779.06274000,21344460.74185800,0
1696431600000,27386.93000000,27475.00000000,27363.69000000,27404.22000000,1241.27453000,1696435199999,34046987.84244960,55140,620.36076000,17015505.75562950,0
1696435200000,27404.21000000,27597.45000000,27400.94000000,27524.06000000,1468.57994000,1696438799999,40385953.06128910,64230,729.96621000,20073448.31528940,0
1696438800000,27524.07000000,27590.63000000,27506.14000000,27539.51000000,731.08867000,1696442399999,20133059.24686890,43973,326.21725000,8983385.67556370,0
1696442400000,27539.50000000,27630.00000000,27522.00000000,27627.42000000,931.30199000,1696445999999,25671418.77788200,46444,464.02068000,12791649.64642680,0
1696446000000,27627.42000000,27839.72000000,27527.20000000,27618.10000000,3371.54044000,1696449599999,93402191.77243270,103528,1712.75773000,47448356.32213640,0
1696449600000,27618.10000000,27739.14000000,27564.71000000,27648.98000000,1378.82272000,1696453199999,38160397.15059960,43850,631.05357000,17464803.12241160,0
1696453200000,27648.99000000,27788.85000000,27647.65000000,27686.59000000,662.22604000,1696456799999,18357749.13857150,26314,315.05191000,8733283.98519400,0
1696456800000,27686.60000000,27777.48000000,27660.80000000,27752.75000000,685.56769000,1696460399999,19007619.34696760,27644,346.20791000,9598494.98095770,0
1696460400000,27752.75000000,27831.51000000,27752.74000000,27778.57000000,964.12598000,1696463999999,26796016.90605840,32660,530.59328000,14745649.12841560,0
1696464000000,27778.57000000,27896.07000000,27722.44000000,27811.78000000,1186.91632000,1696467599999,32984921.82147110,55145,694.86702000,19310901.42724260,0
1696467600000,27811.79000000,27812.41000000,27688.22000000,27732.16000000,889.76376000,1696471199999,24677058.70587790,50271,420.81021000,11670054.88093190,0
1696471200000,27732.15000000,27738.13000000,27660.89000000,27677.67000000,621.91168000,1696474799999,17222745.55794580,31127,300.32199000,8316474.51234490,0
1696474800000,27677.67000000,27709.53000000,27650.01000000,27651.73000000,437.85462000,1696478399999,12119946.12538350,26495,224.73402000,6220748.70538130,0
1696478400000,27651.73000000,27698.25000000,27638.36000000,27692.91000000,503.48328000,1696481999999,13931705.79229050,24862,299.90608000,8299158.75051760,0
1696482000000,27692.91000000,27702.20000000,27641.30000000,27641.31000000,482.42741000,1696485599999,13353083.68738190,27981,230.12382000,6369977.20680410,0
1696485600000,27641.31000000,27665.00000000,27609.70000000,27660.75000000,797.29853000,1696489199999,22038156.11571400,33262,424.39447000,11731013.87773170,0
1696489200000,27660.75000000,27660.76000000,27550.77000000,27607.98000000,881.88804000,1696492799999,24337144.35094630,39253,426.05424000,11756901.26485520,0
1696492800000,27607.98000000,27666.00000000,27593.23000000,27649.63000000,572.38292000,1696496399999,15812805.06573880,27965,320.64578000,8858307.76306290,0
1696496400000,27649.62000000,27725.96000000,27635.38000000,27684.68000000,769.65236000,1696499999999,21303033.80675250,37124,401.24267000,11106045.31646780,0
1696500000000,27684.67000000,27746.83000000,27661.13000000,27736.98000000,722.84958000,1696503599999,20016619.82824150,29217,340.27520000,9424090.70234950,0
1696503600000,27736.98000000,27774.55000000,27702.61000000,27725.68000000,828.63558000,1696507199999,22981456.18195300,33474,378.77864000,10505477.03631340,0
1696507200000,27725.68000000,27763.59000000,27677.33000000,27724.35000000,1016.38611000,1696510799999,28163013.80899720,44689,529.09263000,14659774.17358360,0
